abaissement ab%smâ
matines matin
matois mat!a
matoise mat!az
matou matu
matraquage matrakaj
matraque matrak
matraquer matraké
matraqueur matraker
matriarcal matriïarkal
matriarcale matriïarkal
matriarcat matriïarka
matriarcaux matriïarko
matrice matris
matriciel matrisï%l
matricielle matrisï%l
matricule matrikyl
matrimonial matrimonïal
matrimoniale matrimonïal
matrimoniaux matrimonïo
matrone matron
maturation matyrasïô
mâture matyr
maturité matyrité
maudire modir
maudit modi
maudite modit
maugréer mogréé
maure mor
mauresque mor%sk^
mausolée mozolé
maussade mosad
maussaderie mosadri
mauvais mov%
mauvaise mov%z
mauve mov
mauviette movï%t
maxillaire maksil%r
maxima maksima
maximal maksimal
maximale maksimal
maximaux maksimo
maxime maksim
maximum maksimom
mayonnaise maïon%z
mazette maz%t
mazout mazut
mazurka mazyrka
me m^
mea-culpa méakylpa
méandre méâdr^
méat méa
mec m%k
mécanicien mékanisïê
mécanicienne mékanisï%n
mécanique mékanik
mécaniquement mékanikmâ
mécanisation mékanizasïô
mécaniser mékanizé
mécanisme mékanism^
mécaniste mékanist^
mécano mékano
mécanographie mékanografi
mécanographique mékanografik
meccano mékano
mécénat méséna
mécène més%n
méchamment mé/amâ
méchanceté mé/âsté
méchant mé/â
méchante mé/ât
mèche m%/
méchoui mé/!i
mécompte mékôt
méconnaissable mékon%sabl^
méconnaissance mékon%sâs
méconnaître mékon%tr^
méconnu mékony
méconnue mékony
mécontent mékôtâ
mécontente mékôtât
mécontentement mékôtâtmâ
mécontenter mékôtâté
mécréant mékréâ
mécréante mékréât
médaille médaï
médaillé médaïé
médaillée médaïé
médaillon médaïô
médecin m%dsê
médecine m%dsin
médian médïâ
médiane médïan
médiat médïa
médiate médïat
médiateur médïater
médiation médïadïô
médiatrice médïatris
médical médikal
médicale médikal
médicalement médikalmâ
médicament médikamâ
médicamenteuse médikamâtEz
médicamenteux médikamâtE
médication médikasïô
médicaux médiko
médicinal médisinal
médicinale médisinal
médicinaux médisino
médico-légal médikolégal
médico-légale médikolégal
médico-légaux médikolégo
médiéval médïéval
médiévale médïéval
médiévaux médïévo
médiéviste médïévist^
médiocre médïokr^
médiocrement médïokr^mâ
médiocrité médïokrité
médire médir
médisance médizâs
médisant médizâ
médisante médizât
méditatif méditatif
méditation méditasïô
méditative méditativ
méditer médité
méditerranéen médit%ranéê
méditerranéenne médit%rané%n
médium médïom
médius médïys
médullaire médyl%r
méduse médyz
méduser médyzé
meeting miti£
méfait méf%
méfiance méfïâs
méfiant méfïâ
méfiante méfïât
méfier méfïé
mégalithe mégalit
mégalithique mégalitik
mégalomane mégaloman
mégalomanie mégalomani
mégaphone mégafon
mégarde mégard^
mégatonne mégaton
mégère méj%r
mégir méjir
mégisser méjisé
mégisserie méjisri
mégot mégo
mégotage mégotaj
mégoter mégoté
méhari méari
méhariste méarist^
meilleur m%ïer
meilleure m%ïer
méjuger méjyjé
mélancolie mélâkoli
mélancolique mélâkolik
mélancoliquement mélâkolikmâ
mélange mélâj
mélanger mélâjé
mélangeur mélâjer
mélangeuse mélâjEz
mélasse mélas
melba m%lba
mélécasse mélékas
mêlée mélé
mêler mélé
mélèze mél%z
méli-mélo mélimélo
mélioratif mélïoratif
méliorative mélïorativ
mélisse mélis
mélo mélo
mélodie mélodi
mélodieuse mélodïEz
mélodieusement mélodïEzmâ
mélodieux mélodïE
mélodique mélodik
mélodramatique mélodramatik
mélodrame mélodram
mélomane méloman
melon m^lô
mélopée mélopé
membrane mâbran
membraneuse mâbranEz
membraneux mâbranE
membre mâbr^
membrure mâbryr
mémé mémé
même m%m
mêmement m%mmâ
mémento mémêto
mémère mém%r
mémoire mém!ar
mémoires mém!ar
mémorable mémorabl^
mémorandum mémorâdom
mémorialiste mémorïalist^
mémorisation mémorizasïô
mémoriser mémorizé
menaçant m^nasâ
menaçante m^nasât
menace m^nas
menacer m^nasé
ménade ménad
ménage ménaj
ménagement ménajmâ
ménager ménajé
ménagère ménaj%r
ménagerie ménajri
mendiant mâdïâ
mendiante mâdïât
mendicité mâdisité
mendier mâdïé
mendigot mâdigo
mendigote mâdigot
mendigoter mâdigoté
menées m^né
mener m^né
ménestrel mén%str%l
ménétrier ménétriïé
meneur m^ner
meneuse m^nEz
menhir ménir
méninge ménêj
méningé ménêjé
méningée ménêjé
méningite ménêjit
ménisque ménisk^
ménopause ménopoz
menotte m^not
mensonge mâsôj
mensonger mâsôjé
mensongère mâsôj%r
menstruation mâstryasïô
menstruel mâstry%l
menstruelle mâstry%l
menstrues mâstry
mensualité mâs%alité
mensuel mâs%%l
mensuelle mâs%%l
mensuellement mâs%%lmâ
mensuration mâsyrasïô
mental mâtal
mentale mâtal
mentalement mâtalmâ
mentalité mâtalité
mentaux mâto
menterie mâtri
menteur mâter
menteuse mâtEz
menthe mât
menthol mâtol
mentholé mâtolé
mentholée mâtolé
mention mâsïô
mentionner mâsïoné
mentir mâtir
menton mâtô
mentonnière mâtonï%r
mentor mêtor
menu m^ny
menue m^ny
menuet m^n%%
menuiserie m^n%izri
menuisier m^n%izïé
ménure ményr
méphistophélique méfistofélik
méphitique méfitik
méplat mépla
méprendre méprâdr^
mépris mépri
méprisable méprizabl^
méprisant méprizâ
méprisante méprizât
méprise mépriz
mépriser méprizé
mer m%r
mercanti m%rkâti
mercantile m%rkâtil
mercantilisme m%rkâtilism^
mercenaire m%rs^n%r
mercerie m%rs^ri
merci m%rsi
mercier m%rsïé
mercière m%rsï%r
mercredi m%rkr^di
mercure m%rkyr
merde m%rd^
merdeuse m%rdEz
merdeux m%rdE
merdier m%rdïé
merdoyer m%rd!aïé
mère m%r
mère-grand m%rgrâ
méridien méridïê
méridienne méridï%n
méridional méridïonal
méridionale méridïonal
méridionaux méridïono
meringue m^rêg
meringuer m^rêgé
mérinos mérinos
merise m^riz
merisier m^rizïé
méritant méritâ
méritante méritât
mérite mérit
mériter mérité
méritoire mérit!ar
merlan m%rlâ
merle m%rl^
merlin m%rlê
merlu m%rly
merluche m%rly/
merlus m%rly
mérou méru
mérovingien mérovêjïê
mérovingienne mérovêjï%n
merveille m%rv%ï
merveilleuse m%rv%ïEz
merveilleusement m%rv%ïEzmâ
merveilleux m%rv%ïE
mésalliance mézalïâs
mésallier mézalïé
mésange mézâj
mésaventure mézavâtyr
mescaline m%skalin
mésentente mézâtât
mésentère mézât%r
mésestime méz%stim
mésestimer méz%stimé
mésintelligence mézêtélijâs
mésolithique mézolitik
mesquin m%skê
mesquine m%skin
mesquinement m%skinmâ
mesquinerie m%skinri
mess m%s
message mésaj
messager mésajé
messagère mésaj%r
messagerie mésajri
messe m%s
messianique mésïanik
messie mési
messieurs mésïE
messire mésir
mesurable m^zyrabl^
mesure m^zyr
mesuré m^zyré
mesurée m^zyré
mesurer m^zyré
mésuser mézyzé
métabolisme métabolism^
métacarpe métakarp^
métairie météri
métal métal
métallifère métalif%r
métallique métalik
métallisation métalizasïô
métalliser métalizé
métallo métalo
métalloïde métaloid
métallurgie métalyrji
métallurgique métalyrjik
métallurgiste métalyrjist^
métamorphique métamorfik
métamorphisme métamorfism^
métamorphose métamorfoz
métamorphoser métamorfozé
métaphore métafor
métaphorique métaforik
métaphoriquement métaforikmâ
métaphysicien métafizisïê
métaphysicienne métafizisï%n
métaphysique métafizik
métaphysiquement métafizikmâ
métatarse métatars^
métaux méto
métayage mét%ïaj
métayer météïé
métayère mét%ï%r
métazoaire métazo%r
méteil mét%ï
métempsycose métâpsikoz
météo météo
météore météor
météorique météorik
météorite météorit
météorologie météoroloji
météorologique météorolojik
météorologiste météorolojist^
métèque mét%k
méthane métan
méthode métod
méthodique métodik
méthodiquement métodikmâ
méthodologie métodoloji
méthylène métil%n
méticuleuse métikylEz
méticuleusement métikylEzmâ
méticuleux métikylE
méticulosité métikylozité
métier métïé
métis métis
métissage métisaj
métisse métis
métisser métisé
métonymie métonimi
métonymique métonimik
métrage métraj
mètre m%tr^
métrer métré
métreur métrer
métreuse métrEz
métrique métrik
métrite métrit
métro métro
métronome métronom
métropole métropol
métropolitain métropolitê
métropolitaine métropolit%n
métropolite métropolit
mets m%
mettable m%tabl^
metteur m%ter
metteuse m%tEz
mettre m%tr^
meuble mebl^
meublé meblé
meublée meblé
meubler meblé
meuglement mEgl^mâ
meugler mEglé
meule mEl
meuler mElé
meulière mElï%r
meunerie mEnri
meunier mEnïé
meunière mEnï%r
meurtre mertr^
meurtrier mertriïé
meurtrière mertriï%r
meurtrir mertrir
meurtrissure mertrisyr
meute mEt
mévente mévât
mexicain m%ksikê
mexicaine m%ksik%n
mezzanine m%dzanin
mezzo-soprano m%dzosoprano
mi mi
miaou mïau
miasme mïasm^
miaulement mïolmâ
miauler mïolé
mica mika
mi-carême mikar%m
micelle mis%l
miche mi/
micheline mi/lin
mi-chemin mi/mê
mic-mac mikmak
micocoulier mikokulïé
mi-corps mikor
mi-course mikurs^
micro mikro
microbe mikrob
microbien mikrobïê
microbienne mikrobï%n
microbiologie mikrobïoloji
microcosme mikrokosm^
microfilm mikrofilm
micron mikrô
microorganisme mikroorganism^
microphone mikrofon
microphysique mikrofizik
microscope mikroskop
microscopique mikroskopik
microseconde mikrosgôd
microsillon mikrosiïô
miction miksïô
midi midi
midinette midin%t
mie mi
miel mï%l
mielleuse mï%lEz
mielleux mï%lE
mien mïê
mienne mï%n
miens mïê
miette mï%t
mieux mïE
mieux-être mïEz%tr^
mièvre mï%vr^
mièvrerie mï%vr^ri
mignard miNar
mignarde miNard^
mignardise miNardiz
mignon miNô
mignonne miNon
mignoter miNoté
migraine migr%n
migraineuse migr%nEz
migraineux migr%nE
migrateur migrater
migration migrasïô
migratoire migrat!ar
migratrice migratris
mi-jambe mijâb
mijaurée mijoré
mijoter mijoté
mil mil
milan milâ
mildiou mildïu
mile maïl
milice milis
milicien milisïê
milicienne milisï%n
milieu milïE
militaire milit%r
militairement milit%rmâ
militant militâ
militante militât
militarisation militarizasïô
militariser militarizé
militarisme militarism^
militariste militarist^
militer milité
mille mil
millefeuille milfeï
millénaire milén%r
mille-pattes milpat
millésime milézim
millésimé milézimé
millésimée milézimé
millet miï%
milliard milïar
milliardaire milïard%r
millième milï%m
millier milïé
milligramme miligram
millimètre milim%tr^
millimétré milimétré
millimétrée milimétré
million milïô
millionième milïonï%m
millionnaire milïon%r
mime mim
mimer mimé
mimétisme mimétism^
mimique mimik
mimosa mimoza
minable minabl^
minaret minar%
minauder minodé
minauderie minodri
minaudier minodïé
minaudière minodï%r
mince mês
minceur mêser
mine min
miner miné
minerai minr%
minéral minéral
minérale minéral
minéralogie minéraloji
minéralogique minéralojik
minéralogiste minéralojist^
minéraux minéro
minet min%
minette min%t
mineur miner
mineure miner
miniature minïatyr
miniaturé minïatyré
miniaturée minïatyré
miniaturisation minïatyrizasïô
miniaturiser minïatyrizé
miniaturiste minïatyrist^
minier minïé
minière minï%r
minijupe minijyp
minima minima
minimal minimal
minimale minimal
minimaux minimo
minime minim
minimiser minimizé
minimum minimom
ministère minist%r
ministériel ministérï%l
ministérielle ministérï%l
ministre ministr^
minium minïom
minois min!a
minoritaire minorit%r
minorité minorité
minoterie minotri
minotier minotïé
minou minu
minuit min%i
minus minys
minuscule minyskyl
minus-habens minysabês
minute minyt
minuter minyté
minuterie minytri
minutie minysi
minutieuse minysïEz
minutieusement minysïEzmâ
minutieux minysïE
mioche mïo/
mirabelle mirab%l
mirabellier mirabélïé
miracle mirakl^
miraculé mirakylé
miraculée mirakylé
miraculeuse mirakylEz
miraculeusement mirakylEzmâ
miraculeux mirakylE
mirador mirador
mirage miraj
miraud miro
miraude mirod^
mire mir
mirer miré
mirifique mirifik
mirliton mirlitô
mirmidon mirmidô
miro miro
mirobolant mirobolâ
mirobolante mirobolât
miroir mir!ar
miroitant mir!atâ
miroitante mir!atât
miroitement mir!atmâ
miroiter mir!até
miroiterie mir!atri
mironton mirôtô
miroton mirotô
misaine miz%n
misanthrope mizâtrop
misanthropie mizâtropi
misanthropique mizâtropik
mise miz
miser mizé
misérable mizérabl^
misérablement mizérabl^mâ
misère miz%r
miséreuse mizérEz
miséreux mizérE
miséricorde mizérikord^
miséricordieuse mizérikordïEz
miséricordieux mizérikordïE
misogyne mizojin
misogynie mizojini
miss mis
missel mis%l
missile misil
mission misïô
missionnaire misïon%r
missive misiv
mistral mistral
mitaine mit%n
mite mit
mité mité
mitée mité
mi-temps mitâ
miter mité
miteuse mitEz
miteux mitE
mitiger mitijé
mitonner mitoné
mitoyen mit!aïê
mitoyenne mit!aï%n
mitoyenneté mit!aï%nté
mitraillage mitraïaj
mitraille mitraï
mitrailler mitraïé
mitraillette mitraï%t
mitrailleur mitraïer
mitrailleuse mitraïEz
mitral mitral
mitrale mitral
mitraux mitro
mitre mitr^
mitré mitré
mitrée mitré
mitron mitrô
mi-voix miv!a
mixage miksaj
mixer miksé
mixeur mikser
mixte mikst^
mixture mikstyr
mnémonique mnémonik
mnémotechnique mnémot%knik
mobile mobil
mobilier mobilïé
mobilière mobilï%r
mobilisable mobilizabl^
mobilisation mobilizasïô
mobiliser mobilizé
mobilité mobilité
mobylette mobil%t
mocassin mokasê
mochard mo/ar
mocharde mo/ard^
moche mo/
mocheté mo/té
modal modal
modale modal
modalité modalité
modaux modo
mode mod
modelage modlaj
modelé modlé
modèle mod%l
modeler modlé
modeleur modler
modeleuse modlEz
modéliste modélist^
modérateur modérater
modération modérasïô
moderato modérato
modératrice modératris
modéré modéré
modérée modéré
modérément modérémâ
modérer modéré
moderne mod%rn^
modernisation mod%rnizasïô
moderniser mod%rnizé
modernisme mod%rnism^
moderniste mod%rnist^
modernité mod%rnité
modeste mod%st^
modestement mod%st^mâ
modestie mod%sti
modicité modisité
modifiable modifïabl^
modificateur modifikater
modificatif modifikatif
modification modifikasïô
modificative modifikativ
modificatrice modifikatris
modifier modifïé
modique modik
modiquement modikmâ
modiste modist^
modulateur modylater
modulation modylasïô
modulatrice modylatris
module modyl
moduler modylé
modus-vivendi modysvivêdi
moelle m!al
moelleuse m!alEz
moelleusement m!alEzmâ
moelleux m!alE
moellon m!alô
moeurs mer
mohair mo%r
moi m!a
moignon m!aNô
moindre m!êdr^
moine m!an
moineau m!ano
moinillon m!aniïô
moins m!ê
moire m!ar
moiré m!aré
moirée m!aré
moirure m!aryr
mois m!a
moïse moiz
moisi m!azi
moisie m!azi
moisir m!azir
moisissure m!azisyr
moisson m!asô
moissonner m!asoné
moissonneur m!asoner
moissonneuse m!asonEz
moite m!at
moiteur m!ater
moitié m!atïé
moka moka
mol mol
molaire mol%r
môle mol
moléculaire molékyl%r
molécule molékyl
moleskine mol%skin
molester mol%sté
moleter molté
molette mol%t
mollard molar
mollasse molas
mollasson molasô
mollassonne molason
molle mol
mollement molmâ
mollesse mol%s
mollet mol%
molletière moltï%r
molleton moltô
molletonné moltoné
molletonnée moltoné
mollette mol%t
mollir molir
mollo molo
mollusque molysk^
molosse molos
molybdène molibd%n
môme mom
moment momâ
momentané momâtané
momentanée momâtané
momentanément momâtanémâ
momie momi
momification momifikasïô
momifier momifïé
mon mô
monacal monakal
monacale monakal
monacaux monako
monarchie monar/i
monarchique monar/ik
monarchisme monar/ism^
monarchiste monar/ist^
monarque monark^
monastère monast%r
monastique monastik
monceau môso
mondain môdê
mondaine môd%n
mondanité môdanité
monde môd
mondial môdïal
mondiale môdïal
mondialement môdïalmâ
mondiaux môdïo
monétaire monét%r
mongol môgol
mongole môgol
mongolien môgolïê
mongolienne môgolï%n
moniteur moniter
monitorat monitora
monitrice monitris
monnaie mon%
monnayable mon%ïabl^
monnayer monéïé
monochrome monokrom
monocle monokl^
monocoque monokok
monocorde monokord^
monocotylédone monokotilédon
monoculture monokyltyr
monogame monogam
monogamie monogami
monogramme monogram
monographie monografi
monographique monografik
monolithe monolit
monolithique monolitik
monologue monolog
monologuer monologé
monôme monom
monomoteur monomoter
monomotrice monomotris
monoplace monoplas
monoplan monoplâ
monopole monopol
monopolisateur monopolizater
monopolisation monopolizasïô
monopolisatrice monopolizatris
monopoliser monopolizé
monoprix monopri
monosyllabe monosilab
monosyllabique monosilabik
monothéisme monotéism^
monothéiste monotéist^
monotone monoton
monotonie monotoni
monseigneur môs%Ner
monsieur m^sïE
monstre môstr^
monstrueuse môstryEz
monstrueusement môstryEzmâ
monstrueux môstryE
monstruosité môstryozité
mont mô
montage môtaj
montagnard môtaNar
montagnarde môtaNard^
montagne môtaN
montagnette môtaN%t
montagneuse môtaNEz
montagneux môtaNE
montant môtâ
montante môtât
mont-de-piété môdpïété
monte môt
monte-charge môt/arj^
montée môté
monter môté
monteur môter
monteuse môtEz
montgolfière môgolfï%r
monticule môtikyl
montre môtr^
montrer môtré
montreur môtrer
montreuse môtrEz
montueuse môt%Ez
montueux môt%E
monture môtyr
monument monymâ
monumental monymâtal
monumentale monymâtal
monumentaux monymâto
moquer moké
moquerie mokri
moquette mok%t
moqueur moker
moqueuse mokEz
moraine mor%n
moral moral
morale moral
moralement moralmâ
moralisateur moralizater
moralisation moralizasïô
moralisatrice moralizatris
moraliser moralizé
moraliste moralist^
moralité moralité
morasse moras
moratoire morat!ar
moratorium moratorïom
moraux moro
morbide morbid
morbidité morbidité
morbleu morblE
morceau morso
morceler mors^lé
morcellement mors%lmâ
mordant mordâ
mordante mordât
mordicus mordikys
mordillement mordiïmâ
mordiller mordiïé
mordoré mordoré
mordorée mordoré
mordre mordr^
mordu mordy
mordue mordy
more mor
moresque mor%sk^
morfil morfil
morfondre morfôdr^
morganatique morganatik
morgue morg^
moribond moribô
moribonde moribôd
moricaud moriko
moricaude morikod
morigéner morijéné
morille moriï
morion morïô
morne morn^
morose moroz
morosité morozité
morphine morfin
morphinomane morfinoman
morphologie morfoloji
morphologique morfolojik
morpion morpïô
mors mor
morse mors^
morsure morsyr
mort mor
mortadelle mortad%l
mortaise mort%z
mortalité mortalité
mort-aux-rats morora
morte mort^
mortel mort%l
mortelle mort%l
mortellement mort%lmâ
morte-saison mort^s%zô
mortier mortïé
mortifiant mortifïâ
mortifiante mortifïât
mortification mortifikasïô
mortifier mortifïé
mort-né morné
mort-née morné
mortuaire mort%%r
morue mory
morutier morytïé
morve morv^
morveuse morvEz
morveux morvE
mosaïque mozaik
mosaïqué mozaiké
mosaïquée mozaiké
mosquée moské
mot mo
motard motar
motel mot%l
motet mot%
moteur moter
motif motif
motion mosïô
motivation motivasïô
motiver motivé
moto moto
moto-cross motokros
motoculteur motokylter
motocyclette motosikl%t
motocycliste motosiklist^
motopompe motopôp
motorisation motorizasïô
motoriser motorizé
motrice motris
mots-croisiste mokr!azist^
motte mot
motus motys
mou mu
mouchard mu/ar
mouchardage mu/ardaj
moucharde mu/ard^
moucharder mu/ardé
mouche mu/
moucher mu/é
moucheron mu/rô
moucheter mu/té
moucheture mu/tyr
mouchoir mu/!ar
moudre mudr^
moue mu
mouette m!%t
moufle mufl^
mouflet mufl%
mouflette mufl%t
mouflon muflô
mouillage muïaj
mouiller muïé
mouilleur muïer
mouillure muïyr
mouise m!iz
moujik mujik
moujingue mujêg
moulage mulaj
moule mul
mouler mulé
moulin mulê
moulinage mulinaj
mouliner muliné
moulinet mulin%
moult mult
moulu muly
moulue muly
moulure mulyr
moulurer mulyré
moumoute mumut
mourant murâ
mourante murât
mourir murir
mouron murô
mousmé musmé
mousquet musk%
mousquetaire musk^t%r
mousqueterie musk^tri
mousqueton musk^tô
moussant musâ
moussante musât
mousse mus
mousseline muslin
mousser musé
mousseron musrô
mousseuse musEz
mousseux musE
mousson musô
moussu musy
moussue musy
moustache musta/
moustachu musta/y
moustachue musta/y
moustiquaire mustik%r
moustique mustik
moût mu
moutard mutar
moutarde mutard^
moutardier mutardïé
mouton mutô
moutonnant mutonâ
moutonnante mutonât
moutonné mutoné
moutonnée mutoné
moutonnement mutonmâ
moutonner mutoné
moutonnier mutonïé
moutonnière mutonï%r
mouture mutyr
mouvant muvâ
mouvante muvât
mouvement muvmâ
mouvementé muvmâté
mouvementée muvmâté
mouvoir muv!ar
moyen m!aïê
moyen-âge m!aï%naj
moyenâgeuse m!aï%najEz
moyenâgeux m!aï%najE
moyen-courrier m!aïêkurïé
moyennant m!aï%nâ
moyenne m!aï%n
moyennement m!aï%nmâ
moyeu m!aïE
mucilagineuse mysilajinEz
mucilagineux mysilajinE
mucosité mykozité
mucus mykys
mue my
muer m%é
muet m%%
muette m%%t
muezzin m%%dzin
mufle myfl^
muflerie myfl^ri
mufti myfti
mugir myjir
mugissement myjismâ
muguet myg%
muid m%i
mulâtre mylatr^
mulâtresse mylatr%s
mule myl
mulet myl%
muletier myltïé
muletière myltï%r
mulot mylo
multicolore myltikolor
multiforme myltiform^
multimillionnaire myltimilïon%r
multiple myltipl^
multiplicande myltiplikâd
multiplicateur myltiplikater
multiplicatif myltiplikatif
multiplication myltiplikasïô
multiplicative myltiplikativ
multiplicatrice myltiplikatris
multiplicité myltiplisité
multiplier myltipliïé
multitude myltityd
municipal mynisipal
municipale mynisipal
municipalité mynisipalité
municipaux mynisipo
munificence mynifisâs
munificent mynifisâ
munificente mynifisât
munir mynir
munitions mynisïô
muphti myfti
muqueuse mykEz
muqueux mykE
mur myr
mûr myr
muraille myraï
mural myral
murale myral
muraux myro
mûre myr
mûrement myrmâ
murène myr%n
murer myré
muret myr%
murette myr%t
mûrier myrïé
mûrir myrir
mûrissant myrisâ
mûrissante myrisât
murmel myrm%l
murmurant myrmyrâ
murmurante myrmyrât
murmure myrmyr
murmurer myrmyré
musaraigne myzar%N
musarder myzardé
musc mysk
muscade myskad
muscadet myskad%
muscadin myskadê
muscat myska
muscle myskl^
musclé mysklé
musclée mysklé
muscler mysklé
musculaire myskyl%r
musculature myskylatyr
musculeuse myskylEz
musculeux myskylE
muse myz
museau myzo
musée myzé
museler myzlé
muselière myz^lï%r
musellement myz%lmâ
muséologie myzéoloji
muser myzé
musette myz%t
muséum myzéom
musical myzikal
musicale myzikal
musicalement myzikalmâ
musicalité myzikalité
musicaux myziko
music-hall myzikol
musicien myzisïê
musicienne myzisï%n
musicographie myzikografi
musicologie myzikoloji
musique myzik
musiquette myzik%t
musqué myské
musquée myské
mustang mystâg
musulman myzylmâ
musulmane myzylman
mutabilité mytabilité
mutant mytâ
mutante mytât
mutation mytasïô
muter myté
mutilation mytilasïô
mutilé mytilé
mutilée mytilé
mutiler mytilé
mutin mytê
mutiné mytiné
mutine mytin
mutiné mytiné
mutinée mytiné
mutiner mytiné
mutinerie mytinri
mutisme mytism^
mutité mytité
mutualisme myt%alism^
mutualiste myt%alist^
mutualité myt%alité
mutuel myt%%l
mutuelle myt%%l
mutuellement myt%%lmâ
mygale migal
myope mïop
myopie mïopi
myosotis mïozotis
myriade mirïad
myriapodes mirïapod
myrmidon mirmidô
myrrhe mir
myrte mirt^
myrtille mirtiï
mystère myst%r
mystérieuse mistérïEz
mystérieusement mistérïEzmâ
mystérieux mistérïE
mysticisme mistisism^
mystifiant mistifïâ
mystifiante mistifïât
mystificateur mistifikater
mystification mistifikasïô
mystificatrice mistifikatris
mystifier mistifïé
mystique mistik
mystiquement mistikmâ
mythe mit
mythifier mitifïé
mythique mitik
mythologie mitoloji
mythologique mitolojik
mythomane mitoman
mythomanie mitomani
myxomatose miksomatoz
na na
nabab nabab
nabot nabo
nabote nabot
nacelle nas%l
nacre nakr^
nacré nakré
nacrée nakré
nage naj
nageoire naj!ar
nager najé
nageur najer
nageuse najEz
naguère nag%r
naïade naïad
naïf naif
nain nê
naine n%n
naissance n%sâs
naissant n%sâ
naissante n%sât
naître n%tr^
naïve naiv
naïvement naivmâ
naïveté naivté
naja naja
nana nana
nanan nanâ
nangsue sâsy
nanisme nanism^
nankin nâkê
nansouk nâzuk
nantir nâtir
nantissement nâtismâ
napalm napalm
naphtaline naftalin
naphte naft^
napoléon napoléô
napoléonien napoléonïê
napoléonienne napoléonï%n
napolitain napolitê
napolitaine napolit%n
nappe nap
napper napé
napperon naprô
narcisse narsis
narcissisme narsisism^
narcose narkoz
narcotique narkotik
narghileh nargil%
narguer nargé
narguilé nargilé
narine narin
narquois nark!a
narquoise nark!az
narquoisement nark!azmâ
narrateur narater
narratif naratif
narration narasïô
narrative narativ
narratrice naratris
narrer naré
narthex nart%ks
narval narval
nasal nazal
nasale nazal
nasaux nazo
naseau nazo
nasillard naziïar
nasillarde naziïard^
nasillement naziïmâ
nasiller naziïé
nasse nas
natal natal
natale natal
natalité natalité
natals natal
natation natasïô
natif natif
nation nasïô
national nasïonal
nationale nasïonal
nationalisation nasïonalizasïô
nationaliser nasïonalizé
nationalisme nasïonalism^
nationaliste nasïonalist^
nationalité nasïonalité
national-socialisme nasïonalsosïalism^
national-socialiste nasïonalsosïalist^
nationaux nasïono
native nativ
nativité nativité
natte nat
natter naté
naturalisation natyralizasïô
naturaliser natyralizé
naturalisme natyralism^
naturaliste natyralist^
nature natyr
naturel natyr%l
naturelle natyr%l
naturellement natyr%lmâ
nature-morte natyrmort^
naturisme natyrism^
naturiste natyrist^
naufrage nofraj
naufragé nofrajé
naufragée nofrajé
naufrageur nofrajer
nauséabond nozéabô
nauséabonde nozéabôd
nausée nozé
nauséeuse nozéEz
nauséeux nozéE
nautique notik
navaja navaja
naval naval
navale naval
navals naval
navarin navarê
navet nav%
navette nav%t
navigable navigabl^
navigant navigâ
navigante navigât
navigateur navigater
navigation navigasïô
naviguer navigé
navire navir
navrant navrâ
navrante navrât
navrer navré
nazi nazi
nazie nazi
nazisme nazism^
né né
ne n^
néanmoins néâm!ê
néant néâ
nébuleuse nébylEz
nébuleux nébylE
nébulosité nébylozité
nécessaire nésés%r
nécessairement nésés%rmâ
nécessité nésésité
nécessiter nésésité
nécessiteuse nésésitEz
nécessiteux nésésitE
nec-plus-ultra n%kplysyltra
nécrologie nékroloji
nécrologique nékrolojik
nécromancie nékromâsi
nécropole nékropol
nécrose nékroz
nectar n%ktar
née né
néerlandais né%rlâd%
néerlandaise né%rlâd%z
nef n%f
néfaste néfast^
nèfle n%fl^
néflier néfliïé
négateur négater
négatif négatif
négation négasïô
négative négativ
négativement négativmâ
négatrice négatris
négligé néglijé
négligeable néglijabl^
négligemment néglijamâ
négligence néglijâs
négligent néglijâ
négligente néglijât
négliger néglijé
négoce négos
négociable négosïabl^
négociant négosïâ
négociante négosïât
négociateur négosïater
négociation négosïasïô
négociatrice négosïatris
négocier négosïé
nègre n%gr^
négresse négr%s
négrier négriïé
négrillon négriïô
négrillonne négriïon
négritude négrityd
négroïde négroid
négro-spiritual négrospirit%ol
négus négys
neige n%j
neiger néjé
neigeuse néjEz
neigeux néjE
nénuphar nényfar
néo-colonialisme néokolonïalism^
néolithique néolitik
néologisme néolojism^
néon néô
néophyte néofit
néoplasme néoplasm^
néphrétique néfrétik
néphrite néfrit
népotisme népotism^
néréide néréid
nerf n%r
nerveuse n%rvEz
nerveusement n%rvEzmâ
nerveux n%rvE
nervi n%rvi
nervosité n%rvozité
nervure n%rvyr
nervuré n%rvyré
nervurée n%rvyré
n'est-ce-pas n%spa
net n%t
nette n%t
nettement n%tmâ
netteté n%tté
nettoiement nét!amâ
nettoyage nét!aïaj
nettoyer nét!aïé
nettoyeur nét!aïer
nettoyeuse nét!aïEz
neuf nef
neurasthénie nErasténi
neurasthénique nErasténi
neurologie nEroloji
neurologique nErolojik
neurologue nErolog
neurone nEron
neutralisation nEtralizasïô
neutraliser nEtralizé
neutralisme nEtralism^
neutraliste nEtralist^
neutralité nEtralité
neutre nEtr^
neutron nEtrô
neuvaine nev%n
neuve nev
neuvième nevï%m
neuvièmement nevï%mmâ
névé névé
neveu n^vE
névralgie névralji
névralgique névraljik
névrite névrit
névropathe névropat
névrose névroz
névrosé névrozé
névrosée névrozé
névrotique névrotik
nez né
niable nïabl^
niais nï%
niaise nï%z
